year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	3	3	4	20271	69899	18140
2015	F	15-19	3	3	1	872930	359946	27519
2015	F	15-19	2	1	2	20271	69899	18140
2015	F	15-19	2	1	3	20271	69899	18140
2015	F	15-19	2	1	5	20271	69899	18140
2015	F	15-19	2	1	4	20271	69899	18140
2015	F	15-19	2	1	1	872930	359946	27519
2015	F	15-19	2	4	2	20271	69899	18140
2015	F	15-19	2	4	3	20271	69899	18140
2015	F	15-19	2	4	5	20271	69899	18140
2015	F	15-19	2	4	4	20271	69899	18140
2015	F	15-19	2	4	1	872930	359946	27519
2015	F	15-19	2	2	2	20271	69899	18140
2015	F	15-19	2	2	3	20271	69899	18140
2015	F	15-19	2	2	5	20271	69899	18140
2015	F	15-19	2	2	4	20271	69899	18140
2015	F	15-19	2	2	1	872930	359946	27519
2015	F	15-19	2	3	2	20271	69899	18140
2015	F	15-19	2	3	3	20271	69899	18140
2015	F	15-19	2	3	5	20271	69899	18140
2015	F	15-19	2	3	4	20271	69899	18140
2015	F	15-19	2	3	1	872930	359946	27519
2015	F	20-24	1	1	2	149428	274925	57218
2015	F	20-24	1	1	3	149428	274925	57218
2015	F	20-24	1	1	5	149428	274925	57218
2015	F	20-24	1	1	4	149428	274925	57218
2015	F	20-24	1	1	1	349086	784335	174813
2015	F	20-24	1	4	2	149428	274925	57218
2015	F	20-24	1	4	3	149428	274925	57218
2015	F	20-24	1	4	5	149428	274925	57218
2015	F	20-24	1	4	4	149428	274925	57218
2015	F	20-24	1	4	1	349086	784335	174813
2015	F	20-24	1	2	2	149428	274925	57218
2015	F	20-24	1	2	3	149428	274925	57218
2015	F	20-24	1	2	5	149428	274925	57218
2015	F	20-24	1	2	4	149428	274925	57218
2015	F	20-24	1	2	1	349086	784335	174813
2015	F	20-24	1	3	2	149428	274925	57218
2015	F	20-24	1	3	3	149428	274925	57218
2015	F	20-24	1	3	5	149428	274925	57218
2015	F	20-24	1	3	4	149428	274925	57218
2015	F	20-24	1	3	1	349086	784335	174813
2015	F	20-24	4	1	2	149428	274925	57218
2015	F	20-24	4	1	3	149428	274925	57218
2015	F	20-24	4	1	5	149428	274925	57218
2015	F	20-24	4	1	4	149428	274925	57218
2015	F	20-24	4	1	1	349086	784335	174813
2015	F	20-24	4	4	2	149428	274925	57218
2015	F	20-24	4	4	3	149428	274925	57218
2015	F	20-24	4	4	5	149428	274925	57218
2015	F	20-24	4	4	4	149428	274925	57218
2015	F	20-24	4	4	1	349086	784335	174813
2015	F	20-24	4	2	2	149428	274925	57218
2015	F	20-24	4	2	3	149428	274925	57218
2015	F	20-24	4	2	5	149428	274925	57218
2015	F	20-24	4	2	4	149428	274925	57218
2015	F	20-24	4	2	1	349086	784335	174813
2015	F	20-24	4	3	2	149428	274925	57218
2015	F	20-24	4	3	3	149428	274925	57218
2015	F	20-24	4	3	5	149428	274925	57218
2015	F	20-24	4	3	4	149428	274925	57218
2015	F	20-24	4	3	1	349086	784335	174813
2015	F	20-24	3	1	2	149428	274925	57218
2015	F	20-24	3	1	3	149428	274925	57218
2015	F	20-24	3	1	5	149428	274925	57218
2015	F	20-24	3	1	4	149428	274925	57218
2015	F	20-24	3	1	1	349086	784335	174813
2015	F	20-24	3	4	2	149428	274925	57218
2015	F	20-24	3	4	3	149428	274925	57218
2015	F	20-24	3	4	5	149428	274925	57218
2015	F	20-24	3	4	4	149428	274925	57218
2015	F	20-24	3	4	1	349086	784335	174813
2015	F	20-24	3	2	2	149428	274925	57218
2015	F	20-24	3	2	3	149428	274925	57218
2015	F	20-24	3	2	5	149428	274925	57218
2015	F	20-24	3	2	4	149428	274925	57218
2015	F	20-24	3	2	1	349086	784335	174813
2015	F	20-24	3	3	2	149428	274925	57218
2015	F	20-24	3	3	3	149428	274925	57218
2015	F	20-24	3	3	5	149428	274925	57218
2015	F	20-24	3	3	4	149428	274925	57218
2015	F	20-24	3	3	1	349086	784335	174813
2015	F	20-24	2	1	2	149428	274925	57218
2015	F	20-24	2	1	3	149428	274925	57218
2015	F	20-24	2	1	5	149428	274925	57218
2015	F	20-24	2	1	4	149428	274925	57218
2015	F	20-24	2	1	1	349086	784335	174813
2015	F	20-24	2	4	2	149428	274925	57218
2015	F	20-24	2	4	3	149428	274925	57218
2015	F	20-24	2	4	5	149428	274925	57218
2015	F	20-24	2	4	4	149428	274925	57218
2015	F	20-24	2	4	1	349086	784335	174813
2015	F	20-24	2	2	2	149428	274925	57218
2015	F	20-24	2	2	3	149428	274925	57218
2015	F	20-24	2	2	5	149428	274925	57218
2015	F	20-24	2	2	4	149428	274925	57218
2015	F	20-24	2	2	1	349086	784335	174813
2015	F	20-24	2	3	2	149428	274925	57218
2015	F	20-24	2	3	3	149428	274925	57218
2015	F	20-24	2	3	5	149428	274925	57218
2015	F	20-24	2	3	4	149428	274925	57218
2015	F	20-24	2	3	1	349086	784335	174813
2015	F	25-29	1	1	2	107792	450424	262891
2015	F	25-29	1	1	3	107792	450424	262891
2015	F	25-29	1	1	5	107792	450424	262891
2015	F	25-29	1	1	4	107792	450424	262891
2015	F	25-29	1	1	1	205177	721477	404782
2015	F	25-29	1	4	2	107792	450424	262891
2015	F	25-29	1	4	3	107792	450424	262891
2015	F	25-29	1	4	5	107792	450424	262891
2015	F	25-29	1	4	4	107792	450424	262891
2015	F	25-29	1	4	1	205177	721477	404782
2015	F	25-29	1	2	2	107792	450424	262891
2015	F	25-29	1	2	3	107792	450424	262891
2015	F	25-29	1	2	5	107792	450424	262891
2015	F	25-29	1	2	4	107792	450424	262891
2015	F	25-29	1	2	1	205177	721477	404782
2015	F	25-29	1	3	2	107792	450424	262891
2015	F	25-29	1	3	3	107792	450424	262891
2015	F	25-29	1	3	5	107792	450424	262891
2015	F	25-29	1	3	4	107792	450424	262891
2015	F	25-29	1	3	1	205177	721477	404782
2015	F	25-29	4	1	2	107792	450424	262891
2015	F	25-29	4	1	3	107792	450424	262891
2015	F	25-29	4	1	5	107792	450424	262891
2015	F	25-29	4	1	4	107792	450424	262891
2015	F	25-29	4	1	1	205177	721477	404782
2015	F	25-29	4	4	2	107792	450424	262891
2015	F	25-29	4	4	3	107792	450424	262891
2015	F	25-29	4	4	5	107792	450424	262891
2015	F	25-29	4	4	4	107792	450424	262891
2015	F	25-29	4	4	1	205177	721477	404782
2015	F	25-29	4	2	2	107792	450424	262891
2015	F	25-29	4	2	3	107792	450424	262891
2015	F	25-29	4	2	5	107792	450424	262891
2015	F	25-29	4	2	4	107792	450424	262891
2015	F	25-29	4	2	1	205177	721477	404782
2015	F	25-29	4	3	2	107792	450424	262891
2015	F	25-29	4	3	3	107792	450424	262891
2015	F	25-29	4	3	5	107792	450424	262891
2015	F	25-29	4	3	4	107792	450424	262891
2015	F	25-29	4	3	1	205177	721477	404782
2015	F	25-29	3	1	2	107792	450424	262891
2015	F	25-29	3	1	3	107792	450424	262891
2015	F	25-29	3	1	5	107792	450424	262891
2015	F	25-29	3	1	4	107792	450424	262891
2015	F	25-29	3	1	1	205177	721477	404782
2015	F	25-29	3	4	2	107792	450424	262891
2015	F	25-29	3	4	3	107792	450424	262891
2015	F	25-29	3	4	5	107792	450424	262891
2015	F	25-29	3	4	4	107792	450424	262891
2015	F	25-29	3	4	1	205177	721477	404782
2015	F	25-29	3	2	2	107792	450424	262891
2015	F	25-29	3	2	3	107792	450424	262891
2015	F	25-29	3	2	5	107792	450424	262891
2015	F	25-29	3	2	4	107792	450424	262891
2015	F	25-29	3	2	1	205177	721477	404782
2015	F	25-29	3	3	2	107792	450424	262891
2015	F	25-29	3	3	3	107792	450424	262891
2015	F	25-29	3	3	5	107792	450424	262891
2015	F	25-29	3	3	4	107792	450424	262891
2015	F	25-29	3	3	1	205177	721477	404782
2015	F	25-29	2	1	2	107792	450424	262891
2015	F	25-29	2	1	3	107792	450424	262891
2015	F	25-29	2	1	5	107792	450424	262891
2015	F	25-29	2	1	4	107792	450424	262891
2015	F	25-29	2	1	1	205177	721477	404782
2015	F	25-29	2	4	2	107792	450424	262891
2015	F	25-29	2	4	3	107792	450424	262891
2015	F	25-29	2	4	5	107792	450424	262891
2015	F	25-29	2	4	4	107792	450424	262891
2015	F	25-29	2	4	1	205177	721477	404782
2015	F	25-29	2	2	2	107792	450424	262891
2015	F	25-29	2	2	3	107792	450424	262891
2015	F	25-29	2	2	5	107792	450424	262891
2015	F	25-29	2	2	4	107792	450424	262891
2015	F	25-29	2	2	1	205177	721477	404782
2015	F	25-29	2	3	2	107792	450424	262891
2015	F	25-29	2	3	3	107792	450424	262891
2015	F	25-29	2	3	5	107792	450424	262891
2015	F	25-29	2	3	4	107792	450424	262891
2015	F	25-29	2	3	1	205177	721477	404782
2015	F	30-34	1	1	2	135840	480916	391536
2015	F	30-34	1	1	3	135840	480916	391536
2015	F	30-34	1	1	5	135840	480916	391536
2015	F	30-34	1	1	4	135840	480916	391536
2015	F	30-34	1	1	1	289041	670549	476863
2015	F	30-34	1	4	2	135840	480916	391536
2015	F	30-34	1	4	3	135840	480916	391536
2015	F	30-34	1	4	5	135840	480916	391536
2015	F	30-34	1	4	4	135840	480916	391536
2015	F	30-34	1	4	1	289041	670549	476863
2015	F	30-34	1	2	2	135840	480916	391536
2015	F	30-34	1	2	3	135840	480916	391536
2015	F	30-34	1	2	5	135840	480916	391536
2015	F	30-34	1	2	4	135840	480916	391536
2015	F	30-34	1	2	1	289041	670549	476863
2015	F	30-34	1	3	2	135840	480916	391536
2015	F	30-34	1	3	3	135840	480916	391536
2015	F	30-34	1	3	5	135840	480916	391536
2015	F	30-34	1	3	4	135840	480916	391536
2015	F	30-34	1	3	1	289041	670549	476863
2015	F	30-34	4	1	2	135840	480916	391536
2015	F	30-34	4	1	3	135840	480916	391536
2015	F	30-34	4	1	5	135840	480916	391536
2015	F	30-34	4	1	4	135840	480916	391536
2015	F	30-34	4	1	1	289041	670549	476863
2015	F	30-34	4	4	2	135840	480916	391536
2015	F	30-34	4	4	3	135840	480916	391536
2015	F	30-34	4	4	5	135840	480916	391536
2015	F	30-34	4	4	4	135840	480916	391536
2015	F	30-34	4	4	1	289041	670549	476863
2015	F	30-34	4	2	2	135840	480916	391536
2015	F	30-34	4	2	3	135840	480916	391536
2015	F	30-34	4	2	5	135840	480916	391536
2015	F	30-34	4	2	4	135840	480916	391536
2015	F	30-34	4	2	1	289041	670549	476863
2015	F	30-34	4	3	2	135840	480916	391536
2015	F	30-34	4	3	3	135840	480916	391536
2015	F	30-34	4	3	5	135840	480916	391536
2015	F	30-34	4	3	4	135840	480916	391536
2015	F	30-34	4	3	1	289041	670549	476863
2015	F	30-34	3	1	2	135840	480916	391536
2015	F	30-34	3	1	3	135840	480916	391536
2015	F	30-34	3	1	5	135840	480916	391536
2015	F	30-34	3	1	4	135840	480916	391536
2015	F	30-34	3	1	1	289041	670549	476863
2015	F	30-34	3	4	2	135840	480916	391536
2015	F	30-34	3	4	3	135840	480916	391536
2015	F	30-34	3	4	5	135840	480916	391536
2015	F	30-34	3	4	4	135840	480916	391536
2015	F	30-34	3	4	1	289041	670549	476863
2015	F	30-34	3	2	2	135840	480916	391536
2015	F	30-34	3	2	3	135840	480916	391536
2015	F	30-34	3	2	5	135840	480916	391536
2015	F	30-34	3	2	4	135840	480916	391536
2015	F	30-34	3	2	1	289041	670549	476863
2015	F	30-34	3	3	2	135840	480916	391536
2015	F	30-34	3	3	3	135840	480916	391536
2015	F	30-34	3	3	5	135840	480916	391536
2015	F	30-34	3	3	4	135840	480916	391536
2015	F	30-34	3	3	1	289041	670549	476863
2015	F	30-34	2	1	2	135840	480916	391536
2015	F	30-34	2	1	3	135840	480916	391536
2015	F	30-34	2	1	5	135840	480916	391536
2015	F	30-34	2	1	4	135840	480916	391536
2015	F	30-34	2	1	1	289041	670549	476863
2015	F	30-34	2	4	2	135840	480916	391536
2015	F	30-34	2	4	3	135840	480916	391536
2015	F	30-34	2	4	5	135840	480916	391536
2015	F	30-34	2	4	4	135840	480916	391536
2015	F	30-34	2	4	1	289041	670549	476863
2015	F	30-34	2	2	2	135840	480916	391536
2015	F	30-34	2	2	3	135840	480916	391536
2015	F	30-34	2	2	5	135840	480916	391536
2015	F	30-34	2	2	4	135840	480916	391536
2015	F	30-34	2	2	1	289041	670549	476863
2015	F	30-34	2	3	2	135840	480916	391536
2015	F	30-34	2	3	3	135840	480916	391536
2015	F	30-34	2	3	5	135840	480916	391536
2015	F	30-34	2	3	4	135840	480916	391536
2015	F	30-34	2	3	1	289041	670549	476863
2015	F	35-39	1	1	2	209582	565752	430756
2015	F	35-39	1	1	3	209582	565752	430756
2015	F	35-39	1	1	5	209582	565752	430756
2015	F	35-39	1	1	4	209582	565752	430756
2015	F	35-39	1	1	1	439949	788650	493306
2015	F	35-39	1	4	2	209582	565752	430756
2015	F	35-39	1	4	3	209582	565752	430756
2015	F	35-39	1	4	5	209582	565752	430756
2015	F	35-39	1	4	4	209582	565752	430756
2015	F	35-39	1	4	1	439949	788650	493306
2015	F	35-39	1	2	2	209582	565752	430756
2015	F	35-39	1	2	3	209582	565752	430756
2015	F	35-39	1	2	5	209582	565752	430756
2015	F	35-39	1	2	4	209582	565752	430756
2015	F	35-39	1	2	1	439949	788650	493306
2015	F	35-39	1	3	2	209582	565752	430756
2015	F	35-39	1	3	3	209582	565752	430756
2015	F	35-39	1	3	5	209582	565752	430756
2015	F	35-39	1	3	4	209582	565752	430756
2015	F	35-39	1	3	1	439949	788650	493306
2015	F	35-39	4	1	2	209582	565752	430756
2015	F	35-39	4	1	3	209582	565752	430756
2015	F	35-39	4	1	5	209582	565752	430756
2015	F	35-39	4	1	4	209582	565752	430756
2015	F	35-39	4	1	1	439949	788650	493306
2015	F	35-39	4	4	2	209582	565752	430756
2015	F	35-39	4	4	3	209582	565752	430756
2015	F	35-39	4	4	5	209582	565752	430756
2015	F	35-39	4	4	4	209582	565752	430756
2015	F	35-39	4	4	1	439949	788650	493306
2015	F	35-39	4	2	2	209582	565752	430756
2015	F	35-39	4	2	3	209582	565752	430756
2015	F	35-39	4	2	5	209582	565752	430756
2015	F	35-39	4	2	4	209582	565752	430756
2015	F	35-39	4	2	1	439949	788650	493306
2015	F	35-39	4	3	2	209582	565752	430756
2015	F	35-39	4	3	3	209582	565752	430756
2015	F	35-39	4	3	5	209582	565752	430756
2015	F	35-39	4	3	4	209582	565752	430756
2015	F	35-39	4	3	1	439949	788650	493306
2015	F	35-39	3	1	2	209582	565752	430756
2015	F	35-39	3	1	3	209582	565752	430756
2015	F	35-39	3	1	5	209582	565752	430756
2015	F	35-39	3	1	4	209582	565752	430756
2015	F	35-39	3	1	1	439949	788650	493306
2015	F	35-39	3	4	2	209582	565752	430756
2015	F	35-39	3	4	3	209582	565752	430756
2015	F	35-39	3	4	5	209582	565752	430756
2015	F	35-39	3	4	4	209582	565752	430756
2015	F	35-39	3	4	1	439949	788650	493306
2015	F	35-39	3	2	2	209582	565752	430756
2015	F	35-39	3	2	3	209582	565752	430756
2015	F	35-39	3	2	5	209582	565752	430756
2015	F	35-39	3	2	4	209582	565752	430756
2015	F	35-39	3	2	1	439949	788650	493306
2015	F	35-39	3	3	2	209582	565752	430756
2015	F	35-39	3	3	3	209582	565752	430756
2015	F	35-39	3	3	5	209582	565752	430756
2015	F	35-39	3	3	4	209582	565752	430756
2015	F	35-39	3	3	1	439949	788650	493306
2015	F	35-39	2	1	2	209582	565752	430756
2015	F	35-39	2	1	3	209582	565752	430756
2015	F	35-39	2	1	5	209582	565752	430756
2015	F	35-39	2	1	4	209582	565752	430756
2015	F	35-39	2	1	1	439949	788650	493306
2015	F	35-39	2	4	2	209582	565752	430756
2015	F	35-39	2	4	3	209582	565752	430756
2015	F	35-39	2	4	5	209582	565752	430756
2015	F	35-39	2	4	4	209582	565752	430756
2015	F	35-39	2	4	1	439949	788650	493306
2015	F	35-39	2	2	2	209582	565752	430756
2015	F	35-39	2	2	3	209582	565752	430756
2015	F	35-39	2	2	5	209582	565752	430756
2015	F	35-39	2	2	4	209582	565752	430756
2015	F	35-39	2	2	1	439949	788650	493306
2015	F	35-39	2	3	2	209582	565752	430756
2015	F	35-39	2	3	3	209582	565752	430756
2015	F	35-39	2	3	5	209582	565752	430756
2015	F	35-39	2	3	4	209582	565752	430756
2015	F	35-39	2	3	1	439949	788650	493306
2015	F	40-44	1	1	2	332746	663893	405031
2015	F	40-44	1	1	3	332746	663893	405031
2015	F	40-44	1	1	5	332746	663893	405031
2015	F	40-44	1	1	4	332746	663893	405031
2015	F	40-44	1	1	1	662292	899393	454222
2015	F	40-44	1	4	2	332746	663893	405031
2015	F	40-44	1	4	3	332746	663893	405031
2015	F	40-44	1	4	5	332746	663893	405031
2015	F	40-44	1	4	4	332746	663893	405031
2015	F	40-44	1	4	1	662292	899393	454222
2015	F	40-44	1	2	2	332746	663893	405031
2015	F	40-44	1	2	3	332746	663893	405031
2015	F	40-44	1	2	5	332746	663893	405031
2015	F	40-44	1	2	4	332746	663893	405031
2015	F	40-44	1	2	1	662292	899393	454222
2015	F	40-44	1	3	2	332746	663893	405031
2015	F	40-44	1	3	3	332746	663893	405031
2015	F	40-44	1	3	5	332746	663893	405031
2015	F	40-44	1	3	4	332746	663893	405031
2015	F	40-44	1	3	1	662292	899393	454222
2015	F	40-44	4	1	2	332746	663893	405031
2015	F	40-44	4	1	3	332746	663893	405031
2015	F	40-44	4	1	5	332746	663893	405031
2015	F	40-44	4	1	4	332746	663893	405031
2015	F	40-44	4	1	1	662292	899393	454222
2015	F	40-44	4	4	2	332746	663893	405031
2015	F	40-44	4	4	3	332746	663893	405031
2015	F	40-44	4	4	5	332746	663893	405031
2015	F	40-44	4	4	4	332746	663893	405031
2015	F	40-44	4	4	1	662292	899393	454222
2015	F	40-44	4	2	2	332746	663893	405031
2015	F	40-44	4	2	3	332746	663893	405031
2015	F	40-44	4	2	5	332746	663893	405031
2015	F	40-44	4	2	4	332746	663893	405031
2015	F	40-44	4	2	1	662292	899393	454222
2015	F	40-44	4	3	2	332746	663893	405031
2015	F	40-44	4	3	3	332746	663893	405031
2015	F	40-44	4	3	5	332746	663893	405031
2015	F	40-44	4	3	4	332746	663893	405031
2015	F	40-44	4	3	1	662292	899393	454222
2015	F	40-44	3	1	2	332746	663893	405031
2015	F	40-44	3	1	3	332746	663893	405031
2015	F	40-44	3	1	5	332746	663893	405031
2015	F	40-44	3	1	4	332746	663893	405031
2015	F	40-44	3	1	1	662292	899393	454222
2015	F	40-44	3	4	2	332746	663893	405031
2015	F	40-44	3	4	3	332746	663893	405031
2015	F	40-44	3	4	5	332746	663893	405031
2015	F	40-44	3	4	4	332746	663893	405031
2015	F	40-44	3	4	1	662292	899393	454222
2015	F	40-44	3	2	2	332746	663893	405031
2015	F	40-44	3	2	3	332746	663893	405031
2015	F	40-44	3	2	5	332746	663893	405031
2015	F	40-44	3	2	4	332746	663893	405031
2015	F	40-44	3	2	1	662292	899393	454222
2015	F	40-44	3	3	2	332746	663893	405031
2015	F	40-44	3	3	3	332746	663893	405031
2015	F	40-44	3	3	5	332746	663893	405031
2015	F	40-44	3	3	4	332746	663893	405031
2015	F	40-44	3	3	1	662292	899393	454222
2015	F	40-44	2	1	2	332746	663893	405031
2015	F	40-44	2	1	3	332746	663893	405031
2015	F	40-44	2	1	5	332746	663893	405031
2015	F	40-44	2	1	4	332746	663893	405031
2015	F	40-44	2	1	1	662292	899393	454222
2015	F	40-44	2	4	2	332746	663893	405031
2015	F	40-44	2	4	3	332746	663893	405031
2015	F	40-44	2	4	5	332746	663893	405031
2015	F	40-44	2	4	4	332746	663893	405031
2015	F	40-44	2	4	1	662292	899393	454222
2015	F	40-44	2	2	2	332746	663893	405031
2015	F	40-44	2	2	3	332746	663893	405031
2015	F	40-44	2	2	5	332746	663893	405031
2015	F	40-44	2	2	4	332746	663893	405031
2015	F	40-44	2	2	1	662292	899393	454222
2015	F	40-44	2	3	2	332746	663893	405031
2015	F	40-44	2	3	3	332746	663893	405031
2015	F	40-44	2	3	5	332746	663893	405031
2015	F	40-44	2	3	4	332746	663893	405031
2015	F	40-44	2	3	1	662292	899393	454222
2015	F	45-49	1	1	2	425518	672281	318856
2015	F	45-49	1	1	3	425518	672281	318856
2015	F	45-49	1	1	5	425518	672281	318856
2015	F	45-49	1	1	4	425518	672281	318856
2015	F	45-49	1	1	1	865266	919362	355259
2015	F	45-49	1	4	2	425518	672281	318856
2015	F	45-49	1	4	3	425518	672281	318856
2015	F	45-49	1	4	5	425518	672281	318856
2015	F	45-49	1	4	4	425518	672281	318856
2015	F	45-49	1	4	1	865266	919362	355259
2015	F	45-49	1	2	2	425518	672281	318856
2015	F	45-49	1	2	3	425518	672281	318856
2015	F	45-49	1	2	5	425518	672281	318856
2015	F	45-49	1	2	4	425518	672281	318856
2015	F	45-49	1	2	1	865266	919362	355259
2015	F	45-49	1	3	2	425518	672281	318856
2015	F	45-49	1	3	3	425518	672281	318856
2015	F	45-49	1	3	5	425518	672281	318856
2015	F	45-49	1	3	4	425518	672281	318856
2015	F	45-49	1	3	1	865266	919362	355259
2015	F	45-49	4	1	2	425518	672281	318856
2015	F	45-49	4	1	3	425518	672281	318856
2015	F	45-49	4	1	5	425518	672281	318856
2015	F	45-49	4	1	4	425518	672281	318856
2015	F	45-49	4	1	1	865266	919362	355259
2015	F	45-49	4	4	2	425518	672281	318856
2015	F	45-49	4	4	3	425518	672281	318856
2015	F	45-49	4	4	5	425518	672281	318856
2015	F	45-49	4	4	4	425518	672281	318856
2015	F	45-49	4	4	1	865266	919362	355259
2015	F	45-49	4	2	2	425518	672281	318856
2015	F	45-49	4	2	3	425518	672281	318856
2015	F	45-49	4	2	5	425518	672281	318856
2015	F	45-49	4	2	4	425518	672281	318856
2015	F	45-49	4	2	1	865266	919362	355259
2015	F	45-49	4	3	2	425518	672281	318856
2015	F	45-49	4	3	3	425518	672281	318856
2015	F	45-49	4	3	5	425518	672281	318856
2015	F	45-49	4	3	4	425518	672281	318856
2015	F	45-49	4	3	1	865266	919362	355259
2015	F	45-49	3	1	2	425518	672281	318856
2015	F	45-49	3	1	3	425518	672281	318856
2015	F	45-49	3	1	5	425518	672281	318856
2015	F	45-49	3	1	4	425518	672281	318856
2015	F	45-49	3	1	1	865266	919362	355259
2015	F	45-49	3	4	2	425518	672281	318856
2015	F	45-49	3	4	3	425518	672281	318856
2015	F	45-49	3	4	5	425518	672281	318856
2015	F	45-49	3	4	4	425518	672281	318856
2015	F	45-49	3	4	1	865266	919362	355259
2015	F	45-49	3	2	2	425518	672281	318856
2015	F	45-49	3	2	3	425518	672281	318856
2015	F	45-49	3	2	5	425518	672281	318856
2015	F	45-49	3	2	4	425518	672281	318856
2015	F	45-49	3	2	1	865266	919362	355259
2015	F	45-49	3	3	2	425518	672281	318856
2015	F	45-49	3	3	3	425518	672281	318856
2015	F	45-49	3	3	5	425518	672281	318856
2015	F	45-49	3	3	4	425518	672281	318856
2015	F	45-49	3	3	1	865266	919362	355259
2015	F	45-49	2	1	2	425518	672281	318856
2015	F	45-49	2	1	3	425518	672281	318856
2015	F	45-49	2	1	5	425518	672281	318856
2015	F	45-49	2	1	4	425518	672281	318856
2015	F	45-49	2	1	1	865266	919362	355259
2015	F	45-49	2	4	2	425518	672281	318856
2015	F	45-49	2	4	3	425518	672281	318856
2015	F	45-49	2	4	5	425518	672281	318856
2015	F	45-49	2	4	4	425518	672281	318856
2015	F	45-49	2	4	1	865266	919362	355259
2015	F	45-49	2	2	2	425518	672281	318856
2015	F	45-49	2	2	3	425518	672281	318856
2015	F	45-49	2	2	5	425518	672281	318856
2015	F	45-49	2	2	4	425518	672281	318856
2015	F	45-49	2	2	1	865266	919362	355259
2015	F	45-49	2	3	2	425518	672281	318856
2015	F	45-49	2	3	3	425518	672281	318856
2015	F	45-49	2	3	5	425518	672281	318856
2015	F	45-49	2	3	4	425518	672281	318856
2015	F	45-49	2	3	1	865266	919362	355259
2015	F	50-54	1	1	2	415425	612031	243143
2015	F	50-54	1	1	3	415425	612031	243143
2015	F	50-54	1	1	5	415425	612031	243143
2015	F	50-54	1	1	4	415425	612031	243143
2015	F	50-54	1	1	1	944548	850649	270839
2015	F	50-54	1	4	2	415425	612031	243143
2015	F	50-54	1	4	3	415425	612031	243143
2015	F	50-54	1	4	5	415425	612031	243143
2015	F	50-54	1	4	4	415425	612031	243143
2015	F	50-54	1	4	1	944548	850649	270839
2015	F	50-54	1	2	2	415425	612031	243143
2015	F	50-54	1	2	3	415425	612031	243143
2015	F	50-54	1	2	5	415425	612031	243143
2015	F	50-54	1	2	4	415425	612031	243143
2015	F	50-54	1	2	1	944548	850649	270839
2015	F	50-54	1	3	2	415425	612031	243143
2015	F	50-54	1	3	3	415425	612031	243143
2015	F	50-54	1	3	5	415425	612031	243143
2015	F	50-54	1	3	4	415425	612031	243143
